example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/controllers/v1/binders_controller_spec.rb[1:1:1]   | passed | 0.018 seconds   |
./spec/controllers/v1/binders_controller_spec.rb[1:1:2]   | passed | 0.02213 seconds |
./spec/controllers/v1/binders_controller_spec.rb[1:1:3:1] | passed | 0.02546 seconds |
./spec/controllers/v1/binders_controller_spec.rb[1:2:1]   | passed | 0.01935 seconds |
./spec/controllers/v1/binders_controller_spec.rb[1:2:2]   | passed | 0.01947 seconds |
./spec/controllers/v1/binders_controller_spec.rb[1:2:3]   | passed | 0.0167 seconds  |
./spec/controllers/v1/binders_controller_spec.rb[1:3:1:1] | passed | 0.02462 seconds |
./spec/controllers/v1/binders_controller_spec.rb[1:3:1:2] | passed | 0.02336 seconds |
./spec/controllers/v1/binders_controller_spec.rb[1:3:1:3] | passed | 0.02031 seconds |
./spec/controllers/v1/binders_controller_spec.rb[1:3:2:1] | passed | 0.02376 seconds |
./spec/controllers/v1/binders_controller_spec.rb[1:3:2:2] | passed | 0.02259 seconds |
./spec/controllers/v1/binders_controller_spec.rb[1:4:1:1] | passed | 0.02065 seconds |
./spec/controllers/v1/binders_controller_spec.rb[1:4:1:2] | passed | 0.0228 seconds  |
./spec/controllers/v1/binders_controller_spec.rb[1:4:1:3] | passed | 0.02353 seconds |
./spec/controllers/v1/binders_controller_spec.rb[1:4:2:1] | passed | 0.02016 seconds |
./spec/controllers/v1/binders_controller_spec.rb[1:4:2:2] | passed | 0.02717 seconds |
./spec/controllers/v1/binders_controller_spec.rb[1:5:1]   | passed | 0.01901 seconds |
./spec/controllers/v1/binders_controller_spec.rb[1:5:2]   | passed | 0.01813 seconds |
./spec/controllers/v1/links_controller_spec.rb[1:1:1]     | passed | 0.01376 seconds |
./spec/controllers/v1/links_controller_spec.rb[1:2:1]     | passed | 0.02289 seconds |
./spec/controllers/v1/links_controller_spec.rb[1:2:2]     | passed | 0.01665 seconds |
./spec/controllers/v1/links_controller_spec.rb[1:3:1:1]   | passed | 0.01702 seconds |
./spec/controllers/v1/links_controller_spec.rb[1:3:1:2]   | passed | 0.01793 seconds |
./spec/controllers/v1/links_controller_spec.rb[1:3:1:3]   | passed | 0.01597 seconds |
