example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/controllers/v1/binders_controller_spec.rb[1:1:1]   | passed | 0.02042 seconds |
./spec/controllers/v1/binders_controller_spec.rb[1:1:2]   | passed | 0.02134 seconds |
./spec/controllers/v1/binders_controller_spec.rb[1:1:3:1] | passed | 0.03253 seconds |
./spec/controllers/v1/binders_controller_spec.rb[1:2:1]   | passed | 0.02706 seconds |
./spec/controllers/v1/binders_controller_spec.rb[1:2:2]   | passed | 0.02301 seconds |
./spec/controllers/v1/binders_controller_spec.rb[1:2:3]   | passed | 0.01793 seconds |
./spec/controllers/v1/binders_controller_spec.rb[1:3:1:1] | passed | 0.27194 seconds |
./spec/controllers/v1/binders_controller_spec.rb[1:3:1:2] | passed | 0.02144 seconds |
./spec/controllers/v1/binders_controller_spec.rb[1:3:1:3] | passed | 0.02088 seconds |
./spec/controllers/v1/binders_controller_spec.rb[1:3:2:1] | passed | 0.0209 seconds  |
./spec/controllers/v1/binders_controller_spec.rb[1:3:2:2] | passed | 0.02051 seconds |
./spec/controllers/v1/binders_controller_spec.rb[1:4:1:1] | passed | 0.02097 seconds |
./spec/controllers/v1/binders_controller_spec.rb[1:4:1:2] | passed | 0.02405 seconds |
./spec/controllers/v1/binders_controller_spec.rb[1:4:1:3] | passed | 0.02289 seconds |
./spec/controllers/v1/binders_controller_spec.rb[1:4:2:1] | passed | 0.02457 seconds |
./spec/controllers/v1/binders_controller_spec.rb[1:4:2:2] | passed | 0.02394 seconds |
./spec/controllers/v1/binders_controller_spec.rb[1:5:1]   | passed | 0.01817 seconds |
./spec/controllers/v1/binders_controller_spec.rb[1:5:2]   | passed | 0.01901 seconds |
./spec/controllers/v1/links_controller_spec.rb[1:1:1]     | passed | 0.0135 seconds  |
./spec/controllers/v1/links_controller_spec.rb[1:2:1]     | passed | 0.01491 seconds |
./spec/controllers/v1/links_controller_spec.rb[1:2:2]     | passed | 0.0158 seconds  |
./spec/controllers/v1/links_controller_spec.rb[1:3:1:1]   | passed | 0.01672 seconds |
./spec/controllers/v1/links_controller_spec.rb[1:3:1:2]   | passed | 0.01582 seconds |
./spec/controllers/v1/links_controller_spec.rb[1:3:1:3]   | passed | 0.0165 seconds  |
./spec/controllers/v1/links_controller_spec.rb[1:3:2:1]   | passed | 0.02794 seconds |
./spec/controllers/v1/links_controller_spec.rb[1:3:2:2]   | passed | 0.01691 seconds |
./spec/controllers/v1/links_controller_spec.rb[1:4:1:1]   | passed | 0.01551 seconds |
./spec/controllers/v1/links_controller_spec.rb[1:4:1:2]   | passed | 0.01606 seconds |
./spec/controllers/v1/links_controller_spec.rb[1:4:1:3]   | passed | 0.01636 seconds |
./spec/controllers/v1/links_controller_spec.rb[1:4:2:1]   | passed | 0.01959 seconds |
./spec/controllers/v1/links_controller_spec.rb[1:4:2:2]   | passed | 0.02115 seconds |
./spec/controllers/v1/links_controller_spec.rb[1:5:1]     | passed | 0.0189 seconds  |
./spec/controllers/v1/links_controller_spec.rb[1:5:2]     | passed | 0.03585 seconds |
./spec/models/binder_spec.rb[1:1]                         | passed | 0.00342 seconds |
./spec/models/binder_spec.rb[1:2]                         | passed | 0.288 seconds   |
./spec/models/link_spec.rb[1:1]                           | passed | 0.00296 seconds |
./spec/models/link_spec.rb[1:2]                           | passed | 0.01668 seconds |
./spec/models/user_spec.rb[1:1]                           | passed | 0.00672 seconds |
./spec/models/user_spec.rb[1:2]                           | passed | 0.00992 seconds |
./spec/models/user_spec.rb[1:3]                           | passed | 0.00923 seconds |
./spec/requests/binders_request_spec.rb[1:1:1]            | passed | 0.02398 seconds |
./spec/requests/binders_request_spec.rb[1:1:2]            | passed | 0.04633 seconds |
./spec/requests/binders_request_spec.rb[1:2:1]            | passed | 0.02368 seconds |
./spec/requests/binders_request_spec.rb[1:2:2]            | passed | 0.01573 seconds |
./spec/requests/binders_request_spec.rb[1:3:1]            | passed | 0.02014 seconds |
./spec/requests/binders_request_spec.rb[1:4:1]            | passed | 0.0195 seconds  |
./spec/requests/binders_request_spec.rb[1:5:1]            | passed | 0.01662 seconds |
./spec/requests/binders_request_spec.rb[1:5:2]            | passed | 0.28263 seconds |
./spec/requests/links_request_spec.rb[1:1:1]              | passed | 0.01587 seconds |
./spec/routing/binders_routing_spec.rb[1:1:1]             | passed | 0.00198 seconds |
./spec/routing/binders_routing_spec.rb[1:1:2]             | passed | 0.00117 seconds |
./spec/routing/binders_routing_spec.rb[1:1:3]             | passed | 0.00354 seconds |
./spec/routing/binders_routing_spec.rb[1:1:4]             | passed | 0.00116 seconds |
./spec/routing/binders_routing_spec.rb[1:1:5]             | passed | 0.00125 seconds |
./spec/routing/binders_routing_spec.rb[1:1:6]             | passed | 0.00118 seconds |
./spec/routing/links_routing_spec.rb[1:1:1]               | passed | 0.00116 seconds |
./spec/routing/links_routing_spec.rb[1:1:2]               | passed | 0.00221 seconds |
./spec/routing/links_routing_spec.rb[1:1:3]               | passed | 0.00113 seconds |
./spec/routing/links_routing_spec.rb[1:1:4]               | passed | 0.00169 seconds |
./spec/routing/links_routing_spec.rb[1:1:5]               | passed | 0.00159 seconds |
./spec/routing/links_routing_spec.rb[1:1:6]               | passed | 0.00153 seconds |
./spec/serializers/v1/binder_serializer_spec.rb[1:1:1]    | passed | 0.00365 seconds |
