example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/controllers/v1/binders_controller_spec.rb[1:1:1]   | passed | 0.01974 seconds |
./spec/controllers/v1/binders_controller_spec.rb[1:1:2]   | passed | 0.02581 seconds |
./spec/controllers/v1/binders_controller_spec.rb[1:1:3:1] | passed | 0.03048 seconds |
./spec/controllers/v1/binders_controller_spec.rb[1:2:1]   | passed | 0.01986 seconds |
./spec/controllers/v1/binders_controller_spec.rb[1:2:2]   | passed | 0.02179 seconds |
./spec/controllers/v1/binders_controller_spec.rb[1:2:3]   | passed | 0.01684 seconds |
./spec/controllers/v1/binders_controller_spec.rb[1:3:1:1] | passed | 0.02753 seconds |
./spec/controllers/v1/binders_controller_spec.rb[1:3:1:2] | passed | 0.02311 seconds |
./spec/controllers/v1/binders_controller_spec.rb[1:3:1:3] | passed | 0.02413 seconds |
./spec/controllers/v1/binders_controller_spec.rb[1:3:2:1] | passed | 0.02456 seconds |
./spec/controllers/v1/binders_controller_spec.rb[1:3:2:2] | passed | 0.02156 seconds |
./spec/controllers/v1/binders_controller_spec.rb[1:4:1:1] | passed | 0.019 seconds   |
./spec/controllers/v1/binders_controller_spec.rb[1:4:1:2] | passed | 0.01901 seconds |
./spec/controllers/v1/binders_controller_spec.rb[1:4:1:3] | passed | 0.01971 seconds |
./spec/controllers/v1/binders_controller_spec.rb[1:4:2:1] | passed | 0.02075 seconds |
./spec/controllers/v1/binders_controller_spec.rb[1:4:2:2] | passed | 0.02088 seconds |
./spec/controllers/v1/binders_controller_spec.rb[1:5:1]   | passed | 0.019 seconds   |
./spec/controllers/v1/binders_controller_spec.rb[1:5:2]   | passed | 0.0177 seconds  |
./spec/controllers/v1/links_controller_spec.rb[1:1:1]     | passed | 0.01424 seconds |
./spec/controllers/v1/links_controller_spec.rb[1:2:1]     | passed | 0.01475 seconds |
./spec/controllers/v1/links_controller_spec.rb[1:2:2]     | passed | 0.01621 seconds |
./spec/controllers/v1/links_controller_spec.rb[1:3:1:1]   | passed | 0.01765 seconds |
./spec/controllers/v1/links_controller_spec.rb[1:3:1:2]   | passed | 0.01659 seconds |
./spec/controllers/v1/links_controller_spec.rb[1:3:1:3]   | passed | 0.02453 seconds |
./spec/controllers/v1/links_controller_spec.rb[1:3:2:1]   | passed | 0.02029 seconds |
./spec/controllers/v1/links_controller_spec.rb[1:3:2:2]   | passed | 0.01877 seconds |
./spec/controllers/v1/links_controller_spec.rb[1:4:1:1]   | passed | 0.016 seconds   |
./spec/controllers/v1/links_controller_spec.rb[1:4:1:2]   | passed | 0.01826 seconds |
./spec/controllers/v1/links_controller_spec.rb[1:4:1:3]   | passed | 0.01635 seconds |
./spec/controllers/v1/links_controller_spec.rb[1:4:2:1]   | passed | 0.02075 seconds |
./spec/controllers/v1/links_controller_spec.rb[1:4:2:2]   | passed | 0.01881 seconds |
./spec/controllers/v1/links_controller_spec.rb[1:5:1]     | passed | 0.01719 seconds |
./spec/controllers/v1/links_controller_spec.rb[1:5:2]     | passed | 0.0411 seconds  |
./spec/models/binder_spec.rb[1:1]                         | passed | 0.00405 seconds |
./spec/models/binder_spec.rb[1:2]                         | passed | 0.2153 seconds  |
./spec/models/link_spec.rb[1:1]                           | passed | 0.00264 seconds |
./spec/models/link_spec.rb[1:2]                           | passed | 0.02119 seconds |
./spec/models/user_spec.rb[1:1]                           | passed | 0.00762 seconds |
./spec/models/user_spec.rb[1:2]                           | passed | 0.01033 seconds |
./spec/models/user_spec.rb[1:3]                           | passed | 0.00992 seconds |
./spec/requests/binders_request_spec.rb[1:1:1]            | passed | 0.01459 seconds |
./spec/requests/binders_request_spec.rb[1:1:2]            | passed | 0.0437 seconds  |
